No,Judul Artikel,Nama Jurnal,Prosiding,Penulis,Tahun Terbit,URL Artikel,URL PDF,Abstrak
22,"
Speech enhancement from fused features based on deep neural network and gated recurrent unit network
",EURASIP Journal on Advances in Signal Processing,N/A,"Youming Wang, Jiali Han, Tianqi Zhang and Didi Qing",24 October 2021,https://asp-eurasipjournals.springeropen.com/articles/10.1186/s13634-021-00813-8,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13634-021-00813-8.pdf,"Speech is easily interfered by external environment in reality, which results in the loss of important features. Deep learning has become a popular speech enhancement method because of its superior potential in solving nonlinear mapping problems for complex features. However, the deficiency of traditional deep learning methods is the weak learning capability of important information from previous time steps and long-term event dependencies between the time-series data. To overcome this problem, we propose a novel speech enhancement method based on the fused features of deep neural networks (DNNs) and gated recurrent unit (GRU). The proposed method uses GRU to reduce the number of parameters of DNNs and acquire the context information of the speech, which improves the enhanced speech quality and intelligibility. Firstly, DNN with multiple hidden layers is used to learn the mapping relationship between the logarithmic power spectrum (LPS) features of noisy speech and clean speech. Secondly, the LPS feature of the deep neural network is fused with the noisy speech as the input of GRU network to compensate the missing context information. Finally, GRU network is performed to learn the mapping relationship between LPS features and log power spectrum features of clean speech spectrum. The proposed model is experimentally compared with traditional speech enhancement models, including DNN, CNN, LSTM and GRU. Experimental results demonstrate that the PESQ, SSNR and STOI of the proposed algorithm are improved by 30.72%, 39.84% and 5.53%, respectively, compared with the noise signal under the condition of matched noise. Under the condition of unmatched noise, the PESQ and STOI of the algorithm are improved by 23.8% and 37.36%, respectively. The advantage of the proposed method is that it uses the key information of features to suppress noise in both matched and unmatched noise cases and the proposed method outperforms other common methods in speech enhancement."
23,"
A large vocabulary continuous speech recognition system for Persian language
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Hossein Sameti, Hadi Veisi, Mohammad Bahrani, Bagher Babaali and Khosro Hosseinzadeh",5 October 2011,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2011-426795,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-4722-2011-426795.pdf,"The first large vocabulary speech recognition system for the Persian language is introduced in this paper. This continuous speech recognition system uses most standard and state-of-the-art speech and language modeling techniques. The development of the system, called Nevisa, has been started in 2003 with a dominant academic theme. This engine incorporates customized established components of traditional continuous speech recognizers and its parameters have been optimized for real applications of the Persian language. For this purpose, we had to identify the computational challenges of the Persian language, especially for text processing and extract statistical and grammatical language models for the Persian language. To achieve this, we had to either generate the necessary speech and text corpora or modify the available primitive corpora available for the Persian language."
24,"
Performance vs. hardware requirements in state-of-the-art automatic speech recognition
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Alexandru-Lucian Georgescu, Alessandro Pappalardo, Horia Cucu and Michaela Blott",21 July 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-021-00217-4,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-021-00217-4.pdf,"The last decade brought significant advances in automatic speech recognition (ASR) thanks to the evolution of deep learning methods. ASR systems evolved from pipeline-based systems, that modeled hand-crafted speech features with probabilistic frameworks and generated phone posteriors, to end-to-end (E2E) systems, that translate the raw waveform directly into words using one deep neural network (DNN). The transcription accuracy greatly increased, leading to ASR technology being integrated into many commercial applications. However, few of the existing ASR technologies are suitable for integration in embedded applications, due to their hard constrains related to computing power and memory usage. This overview paper serves as a guided tour through the recent literature on speech recognition and compares the most popular ASR implementations. The comparison emphasizes the trade-off between ASR performance and hardware requirements, to further serve decision makers in choosing the system which fits best their embedded application. To the best of our knowledge, this is the first study to provide this kind of trade-off analysis for state-of-the-art ASR systems."
25,"
Comparative analysis of deep learning based Afaan Oromo hate speech detection
",Journal of Big Data,N/A,Gaddisa Olani Ganfure,2 June 2022,https://journalofbigdata.springeropen.com/articles/10.1186/s40537-022-00628-w,https://journalofbigdata.springeropen.com/counter/pdf/10.1186/s40537-022-00628-w.pdf,"Social media platforms like Facebook, YouTube, and Twitter are banking on developing machine learning models to help stop the spread of hateful speech on their platforms. The idea is that machine learning models that utilize natural language processing will detect hate speech faster and better than people can. Despite numerous progress has been made for resource reach language, only a few attempts have been made for Ethiopian Languages such as Afaan Oromo. This paper examines the viability of deep learning models for Afaan Oromo hate speech recognition. Toward this, the biggest dataset of hate speech was collected and annotated by the language experts. Variations of profound deep learning models such as CNN, LSTMs, BiLSTMs, LSTM, GRU, and CNN-LSTM are examined to evaluate their viability in identifying Afaan Oromo Hate speeches. The result uncovers that the model dependent on CNN and Bi-LSTM outperforms all the other investigated models with an average F1-score of 87%."
26,"
An adaptive a priori SNR estimator for perceptual speech enhancement
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Lara Nahma, Pei Chee Yong, Hai Huyen Dam and Sven Nordholm",7 June 2019,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-019-0150-3,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-019-0150-3.pdf,"In this paper, an adaptive averaging a priori SNR estimation employing critical band processing is proposed. The proposed method modifies the current decision-directed a priori SNR estimation to achieve faster tracking when SNR changes. The decision-directed estimator (DD) employs a fixed weighting with the value close to one, which makes it slow in following the onsets of speech utterances. The proposed SNR estimator provides a means to solve this issue by employing an adaptive weighting factor. This allows an improved tracking of onset changes in the speech signal. As a consequence, it results in better preservation of speech components. This adaptive technique ensures that the weighting between the modified decision-directed a priori estimate and the maximum likelihood a priori estimate is a function of the speech absence probability. The estimate of the speech absence probability is modeled by a sigmoid function. Furthermore, a critical band mapping for the short-time Fourier transform analysis-synthesis system is utilized in the speech enhancement to achieve less musical noise. In addition, to evaluate the ability of the a priori SNR estimation method in preserving speech components, we proposed a modified objective measurement known as modified hamming distance. Evaluations are performed by utilizing both objective and subjective measurements. The experimental results show that the proposed method improves the speech quality under different noise conditions. Moreover, it maintains the advantage of the DD approach in eliminating the musical noise under different SNR conditions. The objective results are supported by subjective listening tests using 10 subjects (5 males and 5 females)."
27,"
Exploiting Speech for Automatic TV Delinearization: From Streams to Cross-Media Semantic Navigation
",EURASIP Journal on Image and Video Processing,N/A,"Guillaume Gravier, Camille Guinaudeau, Gwénolé Lecorvé and Pascale Sébillot",7 February 2011,https://jivp-eurasipjournals.springeropen.com/articles/10.1155/2011/689780,https://jivp-eurasipjournals.springeropen.com/counter/pdf/10.1155/2011/689780.pdf,"The gradual migration of television from broadcast diffusion to Internet diffusion offers countless possibilities for the generation of rich navigable contents. However, it also raises numerous scientific issues regarding delinearization of TV streams and content enrichment. In this paper, we study how speech can be used at different levels of the delinearization process, using automatic speech transcription and natural language processing (NLP) for the segmentation and characterization of TV programs and for the generation of semantic hyperlinks in videos. Transcript-based video delinearization requires natural language processing techniques robust to transcription peculiarities, such as transcription errors, and to domain and genre differences. We therefore propose to modify classical NLP techniques, initially designed for regular texts, to improve their robustness in the context of TV delinearization. We demonstrate that the modified NLP techniques can efficiently handle various types of TV material and be exploited for program description, for topic segmentation, and for the generation of semantic hyperlinks between multimedia contents. We illustrate the concept of cross-media semantic navigation with a description of our news navigation demonstrator presented during the NEM Summit 2009."
28,"
Dynamic out-of-vocabulary word registration to language model for speech recognition
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Norihide Kitaoka, Bohan Chen and Yuya Obashi",25 January 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-020-00193-1,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-020-00193-1.pdf,"We propose a method of dynamically registering out-of-vocabulary (OOV) words by assigning the pronunciations of these words to pre-inserted OOV tokens, editing the pronunciations of the tokens. To do this, we add OOV tokens to an additional, partial copy of our corpus, either randomly or to part-of-speech (POS) tags in the selected utterances, when training the language model (LM) for speech recognition. This results in an LM containing OOV tokens, to which we can assign pronunciations. We also investigate the impact of acoustic complexity and the “natural” occurrence frequency of OOV words on the recognition of registered OOV words. The proposed OOV word registration method is evaluated using two modern automatic speech recognition (ASR) systems, Julius and Kaldi, using DNN-HMM acoustic models and N-gram language models (plus an additional evaluation using RNN re-scoring with Kaldi). Our experimental results show that when using the proposed OOV registration method, modern ASR systems can recognize OOV words without re-training the language model, that the acoustic complexity of OOV words affects OOV recognition, and that differences between the “natural” and the assigned occurrence frequencies of OOV words have little impact on the final recognition results."
29,"
Review of methods for coding of speech signals
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,Douglas O’Shaughnessy,7 February 2023,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-023-00274-x,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-023-00274-x.pdf,"Speech is the most common form of human communication, and many conversations use digital communication links. For efficient transmission, acoustic speech waveforms are usually converted to digital form, with reduced bit rates, while maintaining decoded speech quality. This paper reviews the history of speech coding techniques, from early mu-law logarithmic compression to recent neural-network methods. The techniques are examined in terms of output quality, algorithmic complexity, delay, and cost. Focus is on which aspects of speech can be exploited for high-quality transmission. The choices made to code speech are motivated by efficiency, the needs of applications, and access to information in the speech signal that is useful for both intelligibility and naturalness in the reconstructed speech at the decoder."
30,"
Classification of heterogeneous text data for robust domain-specific language modeling
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Ján Staš, Jozef Juhár and Daniel Hládek",15 April 2014,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2014-14,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-4722-2014-14.pdf,"The robustness of n-gram language models depends on the quality of text data on which they have been trained. The text corpora collected from various resources such as web pages or electronic documents are characterized by many possible topics. In order to build efficient and robust domain-specific language models, it is necessary to separate domain-oriented segments from the large amount of text data, and the remaining out-of-domain data can be used only for updating of existing in-domain n-gram probability estimates. In this paper, we describe the process of classification of heterogeneous text data into two classes, to the in-domain and out-of-domain data, mainly used for language modeling in the task-oriented speech recognition from judicial domain. The proposed algorithm for text classification is based on detection of theme in short text segments based on the most frequent key phrases. In the next step, each text segment is represented in vector space model as a feature vector with term weighting. For classification of these text segments to the in-domain and out-of domain area, document similarity with automatic thresholding are used. The experimental results of modeling the Slovak language and adaptation to the judicial domain show significant improvement in the model perplexity and increasing the performance of the Slovak transcription and dictation system."
31,"
Accent modification for speech recognition of non-native speakers using neural style transfer
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Kacper Radzikowski, Le Wang, Osamu Yoshie and Robert Nowak",18 February 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-021-00199-3,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-021-00199-3.pdf,"Nowadays automatic speech recognition (ASR) systems can achieve higher and higher accuracy rates depending on the methodology applied and datasets used. The rate decreases significantly when the ASR system is being used with a non-native speaker of the language to be recognized. The main reason for this is specific pronunciation and accent features related to the mother tongue of that speaker, which influence the pronunciation. At the same time, an extremely limited volume of labeled non-native speech datasets makes it difficult to train, from the ground up, sufficiently accurate ASR systems for non-native speakers.In this research, we address the problem and its influence on the accuracy of ASR systems, using the style transfer methodology. We designed a pipeline for modifying the speech of a non-native speaker so that it more closely resembles the native speech. This paper covers experiments for accent modification using different setups and different approaches, including neural style transfer and autoencoder. The experiments were conducted on English language pronounced by Japanese speakers (UME-ERJ dataset). The results show that there is a significant relative improvement in terms of the speech recognition accuracy. Our methodology reduces the necessity of training new algorithms for non-native speech (thus overcoming the obstacle related to the data scarcity) and can be used as a wrapper for any existing ASR system. The modification can be performed in real time, before a sample is passed into the speech recognition system itself."
32,"
A Statistical Approach to Automatic Speech Summarization
",EURASIP Journal on Advances in Signal Processing,N/A,"Chiori Hori, Sadaoki Furui, Rob Malkin, Hua Yu and Alex Waibel",25 February 2003,https://asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703211112,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1155/S1110865703211112.pdf,"This paper proposes a statistical approach to automatic speech summarization. In our method, a set of words maximizing a summarization score indicating the appropriateness of summarization is extracted from automatically transcribed speech and then concatenated to create a summary. The extraction process is performed using a dynamic programming (DP) technique based on a target compression ratio. In this paper, we demonstrate how an English news broadcast transcribed by a speech recognizer is automatically summarized. We adapted our method, which was originally proposed for Japanese, to English by modifying the model for estimating word concatenation probabilities based on a dependency structure in the original speech given by a stochastic dependency context free grammar (SDCFG). We also propose a method of summarizing multiple utterances using a two-level DP technique. The automatically summarized sentences are evaluated by summarization accuracy based on a comparison with a manual summary of speech that has been correctly transcribed by human subjects. Our experimental results indicate that the method we propose can effectively extract relatively important information and remove redundant and irrelevant information from English news broadcasts."
33,"
Single-channel dereverberation by feature mapping using cascade neural networks for robust distant speaker identification and speech recognition
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Aditya Arie Nugraha, Kazumasa Yamamoto and Seiichi Nakagawa",10 April 2014,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2014-13,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-4722-2014-13.pdf,"We present a feature enhancement method that uses neural networks (NNs) to map the reverberant feature in a log-melspectral domain to its corresponding anechoic feature. The mapping is done by cascade NNs trained using Cascade2 algorithm with an implementation of segment-based normalization. Experiments using speaker identification (SID) and automatic speech recognition (ASR) systems were conducted to evaluate the method. The experiments of SID system was conducted by using our own simulated and real reverberant datasets, while the CENSREC-4 evaluation framework was used as the evaluation for the ASR system. The proposed method could remarkably improve the performance of both systems by using limited stereo data and low speaker-variant data as the training data. From the evaluation using SID, we reached 26.0% and 34.8% of error rate reduction (ERR) relative to the baseline by using simulated and real data, respectively, by using only one pair of utterances for matched condition cases. Then, by using combined dataset containing 15 pairs of utterances by one speaker from three positions in a room, we could reach 93.7% of average identification rate (three known and two unknown positions), which was 42.2% of ERR relative to the use of cepstral mean normalization (CMN). From the evaluation using ASR, by using 40 pairs of utterances as the NN training data, we could reach 78.4% of ERR relative to the baseline by using simulated utterances by five speakers. Moreover, we could reach 75.4% and 71.6% of ERR relative to the baseline by using real utterances by five speakers and one speaker, respectively."
34,"
Semantic Indexing of Multimedia Content Using Visual, Audio, and Text Cues
",EURASIP Journal on Advances in Signal Processing,N/A,"W. H. Adams, Giridharan Iyengar, Ching-Yung Lin, Milind Ramesh Naphade, Chalapathy Neti, Harriet J. Nock and John R. Smith",25 February 2003,https://asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703211173,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1155/S1110865703211173.pdf,"We present a learning-based approach to the semantic indexing of multimedia content using cues derived from audio, visual, and text features. We approach the problem by developing a set of statistical models for a predefined lexicon. Novel concepts are then mapped in terms of the concepts in the lexicon. To achieve robust detection of concepts, we exploit features from multiple modalities, namely, audio, video, and text. Concept representations are modeled using Gaussian mixture models (GMM), hidden Markov models (HMM), and support vector machines (SVM). Models such as Bayesian networks and SVMs are used in a late-fusion approach to model concepts that are not explicitly modeled in terms of features. Our experiments indicate promise in the proposed classification and fusion methodologies: our proposed fusion scheme achieves more than 10% relative improvement over the best unimodal concept detector."
35,"
Advanced acoustic modelling techniques in MP3 speech recognition
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Michal Borsky, Petr Pollak and Petr Mizera",28 July 2015,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-015-0064-7,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-015-0064-7.pdf,"The automatic recognition of MP3 compressed speech presents a challenge to the current systems due to the lossy nature of compression which causes irreversible degradation of the speech wave. This article evaluates the performance of a recognition system optimized for MP3 compressed speech with current state-of-the-art acoustic modelling techniques and one specific front-end compensation method. The article concentrates on acoustic model adaptation, discriminative training, and additional dithering as prominent means of compensating for the described distortion in the task of phoneme and large vocabulary continuous speech recognition (LVCSR). The experiments presented on the phoneme task show a dramatic increase of the recognition error for unvoiced speech units as a direct result of compression. The application of acoustic model adaptation has proved to yield the highest relative contribution while the gain of discriminative training diminished with decreasing bit-rate. The application of additional dithering yielded a consistent improvement only for the MFCC features, but the overall results were still worse than those for the PLP features."
36,"
Deficient-basis-complementary rank-constrained spatial covariance matrix estimation based on multivariate generalized Gaussian distribution for blind speech extraction
",EURASIP Journal on Advances in Signal Processing,N/A,"Yuto Kondo, Yuki Kubo, Norihiro Takamune, Daichi Kitamura and Hiroshi Saruwatari",22 September 2022,https://asp-eurasipjournals.springeropen.com/articles/10.1186/s13634-022-00905-z,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13634-022-00905-z.pdf,"Rank-constrained spatial covariance matrix estimation (RCSCME) is a blind speech extraction method utilized under the condition that one-directional target speech and diffuse background noise are mixed. In this paper, we propose a new model extension of RCSCME. RCSCME simultaneously conducts both the deficient rank-1 component complementation of the diffuse noise spatial covariance matrix, which is incompletely estimated by preprocessing methods such as independent low-rank matrix analysis, and the estimation of the source model parameters. In the conventional RCSCME, between the two parameters constituting the deficient rank-1 component, only the scale is estimated, whereas the other parameter, the deficient basis, is fixed in advance; however, how to choose the fixed deficient basis is not unique. In the proposed RCSCME model, we also regard the deficient basis as a parameter to estimate. As the generative model of an observed signal, we utilized the super-Gaussian generalized Gaussian distribution, which achieves better separation performance than the Gaussian distribution in the conventional RCSCME. Assuming the model, we derive new majorization-minimization (MM)- and majorization-equalization (ME)-algorithm-based update rules for the deficient basis. In particular, among innumerable ME-algorithm-based update rules, we successfully find an ME-algorithm-based update rule with a mathematical proof supporting the fact that the step of the update rule is larger than that of the MM-algorithm-based update rule. We confirm that the proposed method outperforms conventional methods under several simulated noise conditions and a real noise condition."
37,"
Speech enhancement for multimicrophone binaural hearing aids aiming to preserve the spatial auditory scene
",EURASIP Journal on Advances in Signal Processing,N/A,"Joachim Thiemann, Menno Müller, Daniel Marquardt, Simon Doclo and Steven van de Par",2 February 2016,https://asp-eurasipjournals.springeropen.com/articles/10.1186/s13634-016-0314-6,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13634-016-0314-6.pdf,"Modern binaural hearing aids utilize multimicrophone speech enhancement algorithms to enhance signals in terms of signal-to-noise ratio, but they may distort the interaural cues that allow the user to localize sources, in particular, suppressed interfering sources or background noise. In this paper, we present a novel algorithm that enhances the target signal while aiming to maintain the correct spatial rendering of both the target signal as well as the background noise. We use a bimodal approach, where a signal-to-noise ratio (SNR) estimator controls a binary decision mask, switching between the output signals of a binaural minimum variance distortionless response (MVDR) beamformer and scaled reference microphone signals. We show that the proposed selective binaural beamformer (SBB) can enhance the target signal while maintaining the overall spatial rendering of the acoustic scene."
38,"
Combination of MVDR beamforming and single-channel spectral processing for enhancing noisy and reverberant speech
",EURASIP Journal on Advances in Signal Processing,N/A,"Benjamin Cauchi, Ina Kodrasi, Robert Rehr, Stephan Gerlach, Ante Jukić, Timo Gerkmann, Simon Doclo and Stefan Goetze",23 July 2015,https://asp-eurasipjournals.springeropen.com/articles/10.1186/s13634-015-0242-x,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13634-015-0242-x.pdf,"This paper presents a system aiming at joint dereverberation and noise reduction by applying a combination of a beamformer with a single-channel spectral enhancement scheme. First, a minimum variance distortionless response beamformer with an online estimated noise coherence matrix is used to suppress noise and reverberation. The output of this beamformer is then processed by a single-channel spectral enhancement scheme, based on statistical room acoustics, minimum statistics, and temporal cepstrum smoothing, to suppress residual noise and reverberation. The evaluation is conducted using the REVERB challenge corpus, designed to evaluate speech enhancement algorithms in the presence of both reverberation and noise. The proposed system is evaluated using instrumental speech quality measures, the performance of an automatic speech recognition system, and a subjective evaluation of the speech quality based on a MUSHRA test. The performance achieved by beamforming, single-channel spectral enhancement, and their combination are compared, and experimental results show that the proposed system is effective in suppressing both reverberation and noise while improving the speech quality. The achieved improvements are particularly significant in conditions with high reverberation times."
39,"
Line, please? An analysis of the rehearsed speech characteristics of native Korean speakers on the English Oral Proficiency Interview—Computer (OPIc)
",Language Testing in Asia,N/A,"Gwyneth Gates, Troy L. Cox, Teresa Reber Bell and William Eggington",12 November 2020,https://languagetestingasia.springeropen.com/articles/10.1186/s40468-020-00110-5,https://languagetestingasia.springeropen.com/counter/pdf/10.1186/s40468-020-00110-5.pdf,"Two assumptions of speaking proficiency tests are that the speech produced is spontaneous and the the scores on those tests predict what examinees can do in real-world communicative situations. Therefore, when examinees memorize scripts for their oral responses, the validity of the score interpretation is threatened. While the American Council on the Teaching of Foreign Languages (ACTFL) Proficiency Guidelines identify rehearsed content as a major hindrance to interviewees being rated above Novice High, many examinees still prepare for speaking tests by memorizing and rehearsing scripts hoping these ""performances"" are awarded higher scores. To investigate this phenomenon, researchers screened 300 previously rated Oral Proficiency Interview-computer (OPIc) tests and found 39 examinees who had at least one response that had been tagged as rehearsed. Each examinee’s responses were then transcribed, and the spontaneous and rehearsed tasks were compared. Temporal fluency articulation rates differed significantly between the spontaneous and rehearsed segments; however, the strongest evidence of memorization lay in the transcriptions and the patterns that emerged within and across interviews. Test developers, therefore, need to be vigilant in creating scoring guidelines for rehearsed content."
40,"
A signal subspace approach to spatio-temporal prediction for multichannel speech enhancement
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,Adam Borowicz,10 February 2015,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-015-0051-z,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-015-0051-z.pdf,"The spatio-temporal-prediction (STP) method for multichannel speech enhancement has recently been proposed. This approach makes it theoretically possible to attenuate the residual noise without distorting speech. In addition, the STP method depends only on the second-order statistics and can be implemented using a simple linear filtering framework. Unfortunately, some numerical problems can arise when estimating the filter matrix in transients. In such a case, the speech correlation matrix is usually rank deficient, so that no solution exists. In this paper, we propose to implement the spatio-temporal-prediction method using a signal subspace approach. This allows for nullifying the noise subspace and processing only the noisy signal in the signal-plus-noise subspace. As a result, we are able to not only regularize the solution in transients but also to achieve higher attenuation of the residual noise. The experimental results also show that the signal subspace approach distorts speech less than the conventional method."
41,"
Free tools and resources for Brazilian Portuguese speech recognition
",Journal of the Brazilian Computer Society,N/A,"Nelson Neto, Carlos Patrick, Aldebaro Klautau and Isabel Trancoso",4 November 2010,https://journal-bcs.springeropen.com/articles/10.1007/s13173-010-0023-1,https://journal-bcs.springeropen.com/counter/pdf/10.1007/s13173-010-0023-1.pdf,"An automatic speech recognition system has modules that depend on the language and, while there are many public resources for some languages (e.g., English and Japanese), the resources for Brazilian Portuguese (BP) are still limited. This work describes the development of resources and free tools for BP speech recognition, consisting of text and audio corpora, phonetic dictionary, grapheme-to-phone converter, language and acoustic models. All of them are publicly available and, together with a proposed application programming interface, have been used for the development of several new applications, including a speech module for the OpenOffice suite. Performance tests are presented, comparing the developed BP system with a commercial software. The paper also describes an application that uses synthesis and speech recognition together with a natural language processing module dedicated to statistical machine translation. This application allows the translation of spoken conversations from BP to English and vice versa. The resources make easier the adoption of BP speech technologies by other academic groups and industry."
42,"
A comparative study of the effect of teacher’s group and individual feedback on Iranian EFL learners’ learning of speech acts in apology letter writing
",Asian-Pacific Journal of Second and Foreign Language Education,N/A,Zahra Pourmousavi and Zohre Mohamadi Zenouzagh,20 August 2020,https://sfleducation.springeropen.com/articles/10.1186/s40862-020-00088-w,https://sfleducation.springeropen.com/counter/pdf/10.1186/s40862-020-00088-w.pdf,"The linguistic scrutiny of any aspect of pragmatics is bound to considering carefully the context in which it is expressed. This becomes very glaring when the utterances that constitute discourse are viewed as performing social actions. In an EFL context like Iran, English language learners are in urgent need of raising their pragmatic awareness as they do not have regular access to an environment where the main language of communication is English. The major context for improving their pragmatic competence could be classroom. Thus, teachers need to cope with this issue which makes knowledge of speech acts more worthy of being dealt with. This research was an attempt to find out the effect of teacher’s group feedback versus individual feedback on Iranian EFL learners’ uptake of speech acts. To carry out the study, 32 pre-intermediate learners were chosen to take part based on convenient sampling through non-random grouping. To make sure that the learners were homogeneous, a Quick Placement Test (QPT) was administered before the treatment. Based on the design of the study, the learners were divided into two treatment conditions of individual and group feedback. The research was a quasi-experimental a pretest and a posttest of writing before and after the treatment to measure students’ uptake of speech acts. Results of two paired-samples t-test and an independent samples t-test showed significant effect of individual feedback on learners’ uptake of speech acts, while group feedback was not significant. It was also found that there was a significant difference between the effects of teacher feedback in groups vs. teacher feedback given to individual learners. The present research has significant implications. Tests can also focus more on promoting individual feedback among learners and teachers in washback effect. Teachers can also make principled decisions about the feedback condition that best boost leaner uptake in speech act."
43,"
An approach to automatic classification of hate speech in sports domain on social media
",Journal of Big Data,N/A,Staša Vujičić Stanković and Miljana Mladenović,22 June 2023,https://journalofbigdata.springeropen.com/articles/10.1186/s40537-023-00766-9,https://journalofbigdata.springeropen.com/counter/pdf/10.1186/s40537-023-00766-9.pdf,"Hate Speech encompasses different forms of trolling, bullying, harassment, and threats directed against specific individuals or groups. This phenomena is mainly expressed on Social Networks. For sports players, Social Media is a means of communication with the widest part of their fans and a way to face different cyber-aggression forms. These virtual attacks can harm players, distress them, cause them to feel bad for a long time, or even escalate into physical violence. To date, athletes were not observed as a vulnerable group, so they were not a subject of automatic Hate Speech detection and recognition from content published on Social Media. This paper explores whether a model trained on the dataset from one Social Media and not related to any specific domain can be efficient for the Hate Speech binary classification of test sets regarding the sports domain. The experiments deal with Hate Speech detection in Serbian. BiLSTM deep neural network was learned with different parameters, and the results showed high Precision of detecting Hate Speech in sports domain (96% and 97%) and pretty low Recall."
44,"
Pronunciation augmentation for Mandarin-English code-switching speech recognition
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Yanhua Long, Shuang Wei, Jie Lian and Yijie Li",30 August 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-021-00222-7,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-021-00222-7.pdf,"Code-switching (CS) refers to the phenomenon of using more than one language in an utterance, and it presents great challenge to automatic speech recognition (ASR) due to the code-switching property in one utterance, the pronunciation variation phenomenon of the embedding language words and the heavy training data sparse problem. This paper focuses on the Mandarin-English CS ASR task. We aim at dealing with the pronunciation variation and alleviating the sparse problem of code-switches by using pronunciation augmentation methods. An English-to-Mandarin mix-language phone mapping approach is first proposed to obtain a language-universal CS lexicon. Based on this lexicon, an acoustic data-driven lexicon learning framework is further proposed to learn new pronunciations to cover the accents, mis-pronunciations, or pronunciation variations of those embedding English words. Experiments are performed on real CS ASR tasks. Effectiveness of the proposed methods are examined on all of the conventional, hybrid, and the recent end-to-end speech recognition systems. Experimental results show that both the learned phone mapping and augmented pronunciations can significantly improve the performance of code-switching speech recognition."
45,"
Segment boundary detection directed attention for online end-to-end speech recognition
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Junfeng Hou, Wu Guo, Yan Song and Li-Rong Dai",30 January 2020,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-020-0170-z,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-020-0170-z.pdf,"Attention-based encoder-decoder models have recently shown competitive performance for automatic speech recognition (ASR) compared to conventional ASR systems. However, how to employ attention models for online speech recognition still needs to be explored. Different from conventional attention models wherein the soft alignment is obtained by a pass over the entire input sequence, attention models for online recognition must learn online alignment to attend part of input sequence monotonically when generating output symbols. Based on the fact that every output symbol is corresponding to a segment of input sequence, we propose a new attention mechanism for learning online alignment by decomposing the conventional alignment into two parts: segmentation—segment boundary detection with hard decision—and segment-directed attention—information aggregation within the segment with soft attention. The boundary detection is conducted along the time axis from left to right, and a decision is made for each input frame about whether it is a segment boundary or not. When a boundary is detected, the decoder generates an output symbol by attending the inputs within the corresponding segment. With the proposed attention mechanism, online speech recognition can be realized. The experimental results on TIMIT and WSJ dataset show that our proposed attention mechanism achieves comparable online performance with state-of-the-art models."
